﻿# Buff scan diff
# Old: Spooky @ 2026-05-20T07:20:17.9232119Z
# New: CalamityMod @ 2026-05-20T07:42:31.0337844Z
Change	StableKey	OldPhase	NewPhase	OldFile	NewFile	Note
Added	CalamityMod/StockingMinionBuff		Unknown		Buffs/Minion/StockingMinionBuff.cs	
Added	CalamityMod/StrawberryBoostBuff		Stat		Buffs/StrawberryBoostBuff.cs	
Added	CalamityMod/TarFlingerSlow		CombatVisual		Buffs/Debuff/TarFlingerSlow.cs	
Added	CalamityMod/Tarred		Unknown		Buffs/Debuff/Tarred.cs	
Added	CalamityMod/ThornMark		CombatVisual		Buffs/Debuff/ThornMark.cs	
Added	CalamityMod/ThornRoseBleed		CombatVisual		Buffs/Debuff/ThornRoseBleed.cs	
Added	CalamityMod/TitanoboaWhipDebuff		Unknown		Buffs/WhipDebuff/TitanoboaWhipDebuff.cs	
Added	CalamityMod/TortumorMinionBuff		Unknown		Buffs/Minion/TortumorMinionBuff.cs	
Added	CalamityMod/TrapdoorSpiderMountBuff		Unknown		Buffs/Mounts/TrapdoorSpiderMountBuff.cs	
Added	CalamityMod/TurkeyMountBuff		Unknown		Buffs/Mounts/TurkeyMountBuff.cs	
Added	CalamityMod/ValleyNautilusBuff		CombatVisual		Buffs/Pets/ValleyNautilusBuff.cs	
Added	CalamityMod/WhipSpiderAggression		Stat		Buffs/Debuff/WhipSpiderAggression.cs	
Added	CalamityMod/WingedBiomassBuff		Unknown		Buffs/Minion/WingedBiomassBuff.cs	
Added	CalamityMod/YuletideArmorCooldown		Unknown		Buffs/Debuff/YuletideArmorCooldown.cs	
Added	CalamityMod/ZombieCultistPetBuff		CombatVisual		Buffs/Pets/ZombieCultistPetBuff.cs	
